# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0, 1, 0.0004, 0, 0.0004
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.973643, 0.0004, 0.0102271, 0.0106271
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.5, 1, 0.0004, 0.0122124, 0.0126124
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.0004, 0.010016, 0.010416
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, -0.00812698, 0.00641944, -0.00136647
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0.0903817, -0.00812698, 0.00621749, -0.00190949
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.10868, 0.00928798, -0.00026718, 0.0083242
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0616403, 0.00928798, -0.00111239, 0.00814773
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.0628559, 0.0301859, 0.0003109, 0.0296598
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.0888084, 0.0383129, -0.000604648, 0.0373497
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0818258, 0.0383129, 0.00203595, 0.0403345
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0.140509, 0.0284444, 0.0013365, 0.0297809
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.110693, 0.0313469, 2.87063e-05, 0.0312595
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0610499, 0.0267029, 0.00101777, 0.0279018
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.121499, 0.024381, -0.000582943, 0.0238981
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.0758855, 0.0214785, 0.000565098, 0.0221637
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0225711, 0.016254, 0.0012638, 0.0177316
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0.0772381, 0.0267029, 0.00177974, 0.0284827
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.140884, 0.0145125, 0.000110915, 0.015111
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0461658, 0.00870748, -6.60578e-05, 0.00889313
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.122274, 0.0296054, 0.000906242, 0.0296858
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.0828879, 0.0156735, 0.00198935, 0.0181871
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.036887, 0.0191565, 0.00145578, 0.0204939
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0, 0.125085, 0.022833, 0.00120117, 0.0240341
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.125, 0.0714418, 0.013545, 0.00108164, 0.0149981
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 0.0333035, 0.013545, 0.00220648, 0.0157663
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.333333, 0.163907, 0.018576, 0.000611889, 0.0189872
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.458333, 0.0920342, 0.001161, 0.00124778, 0.00309736
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.0460547, 0.015867, 0.000553398, 0.0158597
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.666667, 0.104103, 0.013932, -0.000760327, 0.0132266
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.791667, 0.100632, 0.011223, -2.97023e-05, 0.0113038
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.0272207, 0.00928798, 0.0018191, 0.0111889
5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.114688, 0.0568889, -9.00332e-05, 0.0567989
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.0214775, 0.0354104, 0.00079902, 0.0370686
5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.0856862, 0.0354104, 0.00247778, 0.0379226
